377.000000,201.921875,39
377.000000,201.703125,39
377.000000,201.484375,39
376.000000,201.250000,21
374.000000,201.031250,0
372.000000,200.750000,33
372.000000,200.531250,33
371.000000,200.296875,0
371.000000,200.078125,0
370.000000,199.843750,22
370.000000,199.625000,22
369.000000,199.406250,23
369.000000,199.171875,23
368.000000,198.953125,24
368.000000,198.718750,24
368.000000,198.500000,24
368.000000,198.281250,24
368.000000,198.046875,24
368.000000,197.828125,24
369.000000,197.609375,23
369.000000,197.375000,23
368.000000,197.156250,24
368.000000,196.921875,24
369.000000,196.703125,23
371.000000,196.484375,0
377.000000,195.406250,0
384.000000,195.234375,26
385.000000,195.078125,0
385.000000,194.843750,0
385.000000,194.625000,0
386.000000,194.406250,34
386.000000,194.171875,34
386.000000,193.953125,34
387.000000,193.718750,27
387.000000,193.500000,27
389.000000,193.281250,28
388.000000,193.046875,29
387.000000,192.828125,27
387.000000,192.593750,27
386.000000,192.375000,0
388.000000,192.156250,29
389.000000,191.921875,28
389.000000,191.703125,28
389.000000,191.484375,28
387.000000,191.250000,0
385.000000,191.031250,40
385.000000,190.796875,40
384.000000,190.515625,30
384.000000,190.296875,30
385.000000,190.125000,40
386.000000,189.906250,35
387.000000,189.671875,31
387.000000,189.453125,31
387.000000,189.234375,31
386.000000,189.000000,35
382.000000,188.500000,0
361.000000,188.046875,0
359.000000,187.828125,32
359.000000,187.593750,32
359.000000,187.375000,32
358.000000,187.156250,0
360.000000,186.921875,41
360.000000,186.703125,41
360.000000,186.484375,41
362.000000,186.312500,0
363.000000,186.078125,45
364.000000,185.859375,0
365.000000,185.640625,0
366.000000,185.406250,0
367.000000,185.187500,0
369.000000,185.015625,42
369.000000,184.796875,42
370.000000,184.562500,1
371.000000,184.421875,2
372.000000,184.203125,3
372.000000,183.984375,3
372.000000,183.750000,3
372.000000,183.531250,3
372.000000,183.312500,3
372.000000,183.078125,3
373.000000,182.921875,4
374.000000,182.687500,0
373.000000,182.468750,4
372.000000,182.187500,3
372.000000,181.968750,3
372.000000,181.734375,3
373.000000,181.562500,4
373.000000,181.343750,4
373.000000,181.125000,4
374.000000,180.890625,5
375.000000,180.671875,6
376.000000,180.453125,36
377.000000,180.218750,0
379.000000,178.937500,0
380.000000,178.718750,44
380.000000,178.484375,44
381.000000,178.046875,7
304.000000,176.468750,0
286.000000,175.968750,0
281.000000,175.625000,0
278.000000,175.343750,0
276.000000,175.062500,0
274.000000,174.843750,0
271.000000,174.562500,0
270.000000,174.281250,0
269.000000,174.062500,0
267.000000,173.781250,0
265.000000,173.562500,0
264.000000,173.281250,0
263.000000,173.046875,0
262.000000,172.828125,8
262.000000,172.609375,8
261.000000,172.328125,0
260.000000,172.093750,0
259.000000,171.875000,9
259.000000,171.656250,9
258.000000,171.375000,0
257.000000,171.140625,10
257.000000,170.921875,10
256.000000,170.640625,11
256.000000,170.421875,11
255.000000,170.187500,12
255.000000,169.968750,12
254.000000,169.750000,13
254.000000,169.515625,13
254.000000,169.296875,13
254.000000,169.078125,13
254.000000,168.843750,13
254.000000,168.625000,13
255.000000,168.406250,12
254.000000,168.171875,13
254.000000,167.953125,13
254.000000,167.734375,13
254.000000,167.500000,13
254.000000,167.281250,13
255.000000,167.062500,14
255.000000,166.828125,14
255.000000,166.609375,14
255.000000,166.390625,14
255.000000,166.156250,14
255.000000,165.937500,14
255.000000,165.718750,14
255.000000,165.484375,14
256.000000,165.265625,15
256.000000,165.046875,15
257.000000,164.875000,16
257.000000,164.640625,16
256.000000,164.375000,15
257.000000,164.203125,16
259.000000,164.031250,0
260.000000,163.578125,17
261.000000,163.359375,0
263.000000,163.187500,0
264.000000,162.968750,0
266.000000,162.796875,0
267.000000,162.578125,18
267.000000,162.359375,18
269.000000,162.187500,0
269.000000,161.968750,0
270.000000,161.734375,0
272.000000,161.562500,0
273.000000,161.343750,0
274.000000,161.171875,0
276.000000,160.500000,0
3876.000000,156.875000,0
3688.000000,156.421875,0
3608.000000,156.203125,0
3564.000000,155.968750,0
3568.000000,155.750000,0
473.000000,209.375000,0
469.000000,209.093750,0
466.000000,208.875000,0
467.000000,208.640625,0
467.000000,208.421875,0
465.000000,208.187500,0
467.000000,207.734375,0
417.000000,206.953125,0
411.000000,206.671875,0
406.000000,206.390625,0
402.000000,206.109375,0
398.000000,205.875000,0
396.000000,205.593750,0
395.000000,205.375000,0
393.000000,205.140625,0
391.000000,204.921875,0
389.000000,204.640625,0
389.000000,204.421875,0
388.000000,204.187500,0
387.000000,203.968750,0
386.000000,203.750000,0
385.000000,203.515625,19
384.000000,203.234375,0
383.000000,203.015625,37
383.000000,202.796875,37
382.000000,202.562500,0
381.000000,202.343750,20
380.000000,202.109375,0
379.000000,201.890625,0
378.000000,201.609375,38
378.000000,201.390625,38
377.000000,201.156250,39
376.000000,200.937500,21
376.000000,200.718750,21
374.000000,200.484375,0
372.000000,200.203125,33
373.000000,200.046875,0
372.000000,199.765625,33
372.000000,199.531250,33
371.000000,199.312500,0
370.000000,199.093750,22
369.000000,198.859375,23
369.000000,198.640625,23
370.000000,198.406250,22
369.000000,198.187500,23
369.000000,197.968750,23
370.000000,197.734375,22
370.000000,197.515625,0
370.000000,197.296875,0
371.000000,197.062500,0
371.000000,196.843750,0
371.000000,196.625000,0
373.000000,196.218750,0
377.000000,196.000000,0
380.000000,195.828125,0
382.000000,195.609375,0
382.000000,195.390625,0
384.000000,195.156250,26
385.000000,194.984375,0
386.000000,194.765625,34
386.000000,194.546875,34
386.000000,194.312500,34
386.000000,194.093750,34
386.000000,193.875000,34
387.000000,193.640625,27
389.000000,193.421875,28
390.000000,193.187500,0
389.000000,192.968750,28
388.000000,192.750000,29
387.000000,192.515625,27
387.000000,192.296875,27
388.000000,192.078125,29
389.000000,191.843750,28
389.000000,191.625000,28
387.000000,191.406250,0
386.000000,191.171875,0
386.000000,190.953125,0
385.000000,190.718750,40
385.000000,190.500000,40
385.000000,190.281250,40
386.000000,190.046875,35
386.000000,189.828125,35
387.000000,189.609375,31
387.000000,189.375000,31
388.000000,189.156250,0
386.000000,188.937500,35
365.000000,188.250000,0
362.000000,188.031250,0
360.000000,187.750000,41
359.000000,187.531250,32
359.000000,187.296875,32
360.000000,187.078125,41
361.000000,186.859375,0
362.000000,186.687500,0
363.000000,186.468750,45
363.000000,186.234375,45
365.000000,186.015625,0
365.000000,185.781250,0
367.000000,185.562500,0
368.000000,185.390625,0
369.000000,185.171875,42
370.000000,184.953125,1
371.000000,184.718750,2
379.000000,184.531250,49
379.000000,184.312500,49
381.000000,184.093750,0
381.000000,183.859375,0
382.000000,183.640625,0
383.000000,183.421875,0
384.000000,183.203125,0
386.000000,183.031250,0
387.000000,182.812500,0
388.000000,182.578125,0
388.000000,182.359375,0
388.000000,182.140625,0
389.000000,181.906250,0
391.000000,181.750000,0
391.000000,181.515625,0
392.000000,181.296875,46
392.000000,181.078125,46
392.000000,180.843750,46
392.000000,180.625000,46
393.000000,180.406250,0
394.000000,180.171875,0
397.000000,178.890625,0
398.000000,178.671875,0
400.000000,178.437500,0
400.000000,178.218750,0
401.000000,178.000000,0
402.000000,177.765625,0
403.000000,177.546875,0
403.000000,177.328125,0
405.000000,177.156250,0
407.000000,176.937500,0
408.000000,176.703125,0
408.000000,176.484375,0
411.000000,176.312500,0
414.000000,176.093750,0
416.000000,175.875000,0
420.000000,175.703125,0
422.000000,175.484375,0
424.000000,175.312500,0
427.000000,175.093750,0
429.000000,174.859375,0
432.000000,174.703125,0
436.000000,174.468750,0
384.000000,167.078125,0
379.000000,166.859375,0
374.000000,166.578125,0
371.000000,166.296875,0
366.000000,166.015625,0
364.000000,165.796875,0
360.000000,165.515625,0
358.000000,165.281250,0
357.000000,165.062500,0
354.000000,164.781250,0
352.000000,164.562500,0
350.000000,164.281250,0
348.000000,164.046875,0
346.000000,163.765625,0
343.000000,163.546875,0
342.000000,163.328125,0
341.000000,163.046875,0
339.000000,162.812500,0
338.000000,162.593750,0
337.000000,162.375000,0
336.000000,162.093750,0
335.000000,161.859375,0
333.000000,161.640625,0
331.000000,161.359375,0
330.000000,161.140625,0
328.000000,160.906250,0
322.000000,160.578125,0
315.000000,160.234375,0
311.000000,159.953125,0
310.000000,159.734375,0
308.000000,159.500000,0
305.000000,159.218750,0
303.000000,158.937500,0
301.000000,158.718750,0
299.000000,158.437500,0
297.000000,158.218750,0
295.000000,157.937500,0
295.000000,157.703125,0
294.000000,157.484375,0
292.000000,157.203125,0
291.000000,156.984375,0
290.000000,156.750000,0
287.000000,156.468750,0
284.000000,155.968750,0
268.000000,155.468750,0
264.000000,155.125000,0
460.000000,209.109375,0
456.000000,208.875000,0
454.000000,208.593750,0
452.000000,208.375000,0
453.000000,208.140625,0
454.000000,207.921875,0
456.000000,207.750000,0
458.000000,207.531250,0
456.000000,207.078125,0
428.000000,206.625000,0
421.000000,206.343750,0
418.000000,206.109375,0
413.000000,205.828125,0
407.000000,205.546875,0
402.000000,205.265625,0
400.000000,205.046875,0
399.000000,204.812500,0
397.000000,204.593750,0
395.000000,204.312500,0
394.000000,204.093750,0
392.000000,203.859375,0
390.000000,203.578125,0
389.000000,203.359375,0
389.000000,203.140625,0
389.000000,202.906250,0
388.000000,202.687500,0
388.000000,202.453125,0
387.000000,202.234375,0
386.000000,202.015625,0
385.000000,201.781250,0
384.000000,201.500000,0
383.000000,201.281250,47
383.000000,201.062500,47
382.000000,200.828125,0
381.000000,200.609375,0
381.000000,200.390625,0
380.000000,200.156250,0
379.000000,199.937500,0
378.000000,199.656250,0
377.000000,199.437500,0
377.000000,199.203125,0
376.000000,198.984375,0
375.000000,198.750000,0
375.000000,198.531250,0
375.000000,198.312500,0
376.000000,198.078125,50
376.000000,197.859375,50
375.000000,197.640625,0
374.000000,197.406250,0
374.000000,197.187500,0
374.000000,196.968750,0
374.000000,196.734375,0
375.000000,196.515625,0
376.000000,196.281250,0
377.000000,195.609375,0
392.000000,195.328125,0
391.000000,195.109375,0
392.000000,194.890625,0
393.000000,194.656250,0
393.000000,194.437500,0
395.000000,194.218750,48
397.000000,194.046875,0
396.000000,193.765625,0
395.000000,193.531250,48
395.000000,193.312500,48
395.000000,193.093750,48
395.000000,192.859375,48
394.000000,192.640625,0
395.000000,192.421875,48
396.000000,192.187500,0
395.000000,191.968750,0
394.000000,191.750000,0
394.000000,191.515625,0
394.000000,191.296875,0
396.000000,191.062500,0
396.000000,190.843750,0
395.000000,190.625000,0
395.000000,190.390625,0
395.000000,190.171875,0
395.000000,189.953125,0
393.000000,189.718750,0
391.000000,189.500000,0
391.000000,189.281250,0
392.000000,189.046875,0
392.000000,188.828125,0
393.000000,188.593750,0
393.000000,188.375000,0
393.000000,188.156250,0
394.000000,187.921875,0
395.000000,187.703125,0
396.000000,187.484375,0
397.000000,187.312500,0
398.000000,187.093750,0
400.000000,186.859375,0
400.000000,186.640625,0
398.000000,186.406250,0
391.000000,186.125000,0
384.000000,185.796875,0
381.000000,185.578125,0
379.000000,185.343750,49
379.000000,185.125000,49
379.000000,184.890625,49
379.000000,184.671875,49
386.000000,184.484375,0
386.000000,184.265625,0
388.000000,184.031250,0
389.000000,183.812500,0
390.000000,183.593750,0
390.000000,183.359375,0
391.000000,183.203125,0
392.000000,182.968750,0
392.000000,182.750000,0
392.000000,182.515625,0
392.000000,182.296875,0
392.000000,182.078125,0
393.000000,181.843750,0
393.000000,181.625000,0
392.000000,181.406250,46
393.000000,181.171875,0
394.000000,180.953125,0
396.000000,180.734375,0
396.000000,180.500000,0
396.000000,180.281250,0
395.000000,180.046875,0
399.000000,178.984375,0
399.000000,178.765625,0
399.000000,178.546875,0
400.000000,178.312500,0
402.000000,178.093750,0
405.000000,177.921875,0
405.000000,177.703125,0
405.000000,177.468750,0
407.000000,177.250000,0
411.000000,177.078125,0
414.000000,176.859375,0
414.000000,176.625000,0
416.000000,176.406250,0
419.000000,176.234375,0
422.000000,176.015625,0
426.000000,175.843750,0
429.000000,175.625000,0
430.000000,175.390625,0
434.000000,175.234375,0
439.000000,174.781250,0
388.000000,166.968750,0
382.000000,166.687500,0
378.000000,166.406250,0
374.000000,166.187500,0
371.000000,165.906250,0
368.000000,165.671875,0
365.000000,165.390625,0
362.000000,165.171875,0
359.000000,164.890625,0
358.000000,164.671875,0
356.000000,164.390625,0
355.000000,164.156250,0
352.000000,163.937500,0
350.000000,163.656250,0
347.000000,163.437500,0
345.000000,163.156250,0
344.000000,162.921875,0
343.000000,162.703125,0
342.000000,162.468750,0
341.000000,162.187500,0
340.000000,161.968750,0
339.000000,161.750000,0
337.000000,161.515625,0
335.000000,161.234375,0
333.000000,161.015625,0
332.000000,160.734375,0
329.000000,160.515625,0
325.000000,160.234375,0
322.000000,159.953125,0
319.000000,159.671875,0
317.000000,159.437500,0
315.000000,159.156250,0
314.000000,158.937500,0
313.000000,158.718750,0
311.000000,158.437500,0
310.000000,158.203125,0
310.000000,157.984375,0
308.000000,157.750000,0
305.000000,157.468750,0
302.000000,157.187500,0
300.000000,156.968750,0
299.000000,156.687500,0
298.000000,156.468750,0
296.000000,156.187500,0
296.000000,155.953125,0
294.000000,155.734375,0
293.000000,155.515625,0
292.000000,155.234375,0
453.000000,209.031250,0
448.000000,208.796875,0
446.000000,208.515625,0
445.000000,208.296875,0
445.000000,208.078125,0
427.000000,207.515625,0
423.000000,207.234375,0
419.000000,207.000000,0
416.000000,206.718750,0
413.000000,206.500000,0
410.000000,206.281250,0
407.000000,206.000000,0
403.000000,205.718750,0
401.000000,205.484375,0
400.000000,205.265625,0
397.000000,205.031250,0
395.000000,204.750000,0
394.000000,204.531250,0
394.000000,204.312500,0
393.000000,204.078125,0
392.000000,203.859375,0
391.000000,203.625000,0
390.000000,203.343750,0
389.000000,203.125000,0
389.000000,202.906250,0
389.000000,202.671875,0
388.000000,202.453125,0
387.000000,202.218750,0
386.000000,202.000000,0
385.000000,201.781250,0
385.000000,201.546875,0
384.000000,201.265625,0
383.000000,201.046875,47
383.000000,200.828125,47
383.000000,200.593750,47
383.000000,200.375000,47
382.000000,200.140625,0
381.000000,199.921875,0
380.000000,199.703125,0
379.000000,199.468750,0
379.000000,199.250000,0
379.000000,199.015625,0
379.000000,198.796875,0
379.000000,198.578125,0
378.000000,198.296875,0
377.000000,198.062500,0
377.000000,197.843750,0
378.000000,197.609375,0
378.000000,197.390625,0
377.000000,197.171875,0
377.000000,196.937500,0
378.000000,196.718750,0
378.000000,196.484375,0
378.000000,196.265625,0
378.000000,196.046875,0
379.000000,195.875000,0
380.000000,195.640625,0
394.000000,194.406250,0
395.000000,194.187500,48
396.000000,193.953125,0
396.000000,193.734375,0
397.000000,193.562500,0
396.000000,193.281250,0
397.000000,193.109375,0
398.000000,192.890625,0
399.000000,192.671875,0
400.000000,192.437500,0
399.000000,192.218750,0
398.000000,191.984375,0
398.000000,191.765625,0
399.000000,191.546875,0
401.000000,191.312500,0
401.000000,191.093750,0
401.000000,190.859375,0
399.000000,190.640625,0
396.000000,190.359375,0
396.000000,190.140625,0
396.000000,189.906250,0
397.000000,189.750000,0
398.000000,189.515625,0
399.000000,189.296875,0
399.000000,189.062500,0
400.000000,188.843750,0
400.000000,188.625000,0
400.000000,188.390625,0
401.000000,188.171875,0
402.000000,187.937500,0
398.000000,187.718750,0
381.000000,187.093750,0
379.000000,186.875000,0
378.000000,186.593750,0
378.000000,186.375000,0
379.000000,186.203125,0
378.000000,185.921875,0
379.000000,185.750000,0
380.000000,185.531250,0
381.000000,185.296875,0
382.000000,185.078125,0
384.000000,184.859375,0
380.000000,184.453125,0
381.000000,184.234375,0
382.000000,184.000000,0
383.000000,183.781250,0
384.000000,183.562500,0
385.000000,183.390625,0
386.000000,183.156250,0
387.000000,182.937500,0
388.000000,182.718750,0
388.000000,182.484375,0
389.000000,182.265625,0
390.000000,182.046875,0
390.000000,181.812500,0
391.000000,181.656250,0
391.000000,181.421875,0
392.000000,181.203125,46
393.000000,180.984375,0
392.000000,180.750000,46
392.000000,180.531250,46
393.000000,180.312500,0
393.000000,180.078125,0
396.000000,178.968750,0
397.000000,178.796875,0
398.000000,178.562500,0
399.000000,178.343750,0
400.000000,178.125000,0
401.000000,177.890625,0
402.000000,177.671875,0
402.000000,177.453125,0
404.000000,177.281250,0
406.000000,177.062500,0
407.000000,176.828125,0
409.000000,176.609375,0
411.000000,176.437500,0
413.000000,176.218750,0
416.000000,175.984375,0
417.000000,175.828125,0
420.000000,175.593750,0
424.000000,175.437500,0
427.000000,175.203125,0
430.000000,174.984375,0
433.000000,174.812500,0
437.000000,174.593750,0
383.000000,166.500000,0
379.000000,166.281250,0
374.000000,166.000000,0
372.000000,165.718750,0
369.000000,165.500000,0
364.000000,165.218750,0
362.000000,164.984375,0
360.000000,164.703125,0
358.000000,164.484375,0
357.000000,164.265625,0
355.000000,163.984375,0
353.000000,163.750000,0
350.000000,163.468750,0
348.000000,163.250000,0
346.000000,162.968750,0
344.000000,162.750000,0
343.000000,162.515625,0
343.000000,162.296875,0
342.000000,162.062500,0
341.000000,161.781250,0
339.000000,161.562500,0
338.000000,161.343750,0
337.000000,161.109375,0
335.000000,160.828125,0
333.000000,160.609375,0
331.000000,160.328125,0
326.000000,160.046875,0
320.000000,159.765625,0
319.000000,159.484375,0
318.000000,159.265625,0
315.000000,158.984375,0
314.000000,158.750000,0
314.000000,158.531250,0
313.000000,158.312500,0
311.000000,158.031250,0
310.000000,157.796875,0
309.000000,157.578125,0
307.000000,157.296875,0
303.000000,157.015625,0
302.000000,156.796875,0
300.000000,156.562500,0
298.000000,156.281250,0
297.000000,156.062500,0
296.000000,155.781250,0
295.000000,155.562500,0
293.000000,155.328125,0
292.000000,155.046875,0
457.000000,208.890625,0
452.000000,208.609375,0
451.000000,208.375000,0
452.000000,208.156250,0
453.000000,207.937500,0
452.000000,207.703125,0
451.000000,207.484375,0
430.000000,206.859375,0
422.000000,206.578125,0
417.000000,206.359375,0
413.000000,206.078125,0
409.000000,205.796875,0
406.000000,205.562500,0
403.000000,205.281250,0
400.000000,205.062500,0
399.000000,204.843750,0
398.000000,204.609375,0
396.000000,204.328125,0
394.000000,204.109375,0
393.000000,203.875000,0
392.000000,203.656250,0
391.000000,203.437500,0
390.000000,203.156250,0
390.000000,202.921875,0
389.000000,202.703125,0
388.000000,202.468750,0
388.000000,202.250000,0
387.000000,202.031250,0
386.000000,201.796875,0
385.000000,201.578125,0
384.000000,201.296875,0
384.000000,201.062500,0
383.000000,200.843750,47
383.000000,200.625000,47
382.000000,200.390625,0
381.000000,200.171875,0
381.000000,199.937500,0
380.000000,199.718750,0
380.000000,199.484375,0
378.000000,199.203125,0
378.000000,198.984375,0
378.000000,198.765625,0
378.000000,198.531250,0
377.000000,198.312500,0
376.000000,198.078125,50
376.000000,197.859375,50
376.000000,197.640625,50
376.000000,197.406250,50
376.000000,197.187500,50
376.000000,196.953125,50
376.000000,196.734375,50
376.000000,196.515625,50
377.000000,196.281250,0
377.000000,196.062500,0
378.000000,195.828125,0
379.000000,195.671875,0
385.000000,195.046875,0
393.000000,194.875000,0
395.000000,194.656250,0
395.000000,194.421875,0
395.000000,194.203125,48
396.000000,193.968750,0
396.000000,193.750000,0
395.000000,193.531250,48
395.000000,193.296875,48
394.000000,193.078125,0
394.000000,192.843750,0
395.000000,192.625000,48
397.000000,192.453125,0
398.000000,192.234375,0
396.000000,191.953125,0
395.000000,191.718750,0
395.000000,191.500000,0
396.000000,191.281250,0
398.000000,191.109375,0
398.000000,190.875000,0
397.000000,190.656250,0
398.000000,190.437500,0
397.000000,190.203125,0
394.000000,189.921875,0
393.000000,189.703125,0
393.000000,189.468750,0
394.000000,189.250000,0
395.000000,189.031250,0
395.000000,188.796875,0
395.000000,188.578125,0
396.000000,188.343750,0
397.000000,188.187500,0
398.000000,187.953125,0
398.000000,187.734375,0
399.000000,187.500000,0
400.000000,187.281250,0
395.000000,187.000000,0
385.000000,186.718750,0
379.000000,186.437500,0
379.000000,186.218750,0
378.000000,185.937500,0
378.000000,185.703125,0
377.000000,185.484375,0
378.000000,185.265625,0
378.000000,185.031250,0
379.000000,184.859375,49
377.000000,184.515625,0
379.000000,184.343750,49
380.000000,184.125000,0
380.000000,183.890625,0
381.000000,183.671875,0
382.000000,183.437500,0
382.000000,183.218750,0
384.000000,183.000000,0
385.000000,182.828125,0
386.000000,182.593750,0
386.000000,182.375000,0
386.000000,182.156250,0
387.000000,181.921875,0
387.000000,181.703125,0
387.000000,181.468750,0
388.000000,181.250000,0
389.000000,181.031250,0
389.000000,180.796875,0
389.000000,180.578125,0
390.000000,180.343750,0
391.000000,180.171875,0
394.000000,178.828125,0
395.000000,178.609375,0
396.000000,178.375000,0
397.000000,178.203125,0
397.000000,177.984375,0
398.000000,177.765625,0
399.000000,177.531250,0
400.000000,177.312500,0
403.000000,177.078125,0
406.000000,176.921875,0
409.000000,176.687500,0
409.000000,176.468750,0
412.000000,176.296875,0
416.000000,176.078125,0
420.000000,175.906250,0
422.000000,175.671875,0
425.000000,175.515625,0
428.000000,175.281250,0
432.000000,175.109375,0
384.000000,167.468750,0
380.000000,167.234375,0
376.000000,166.953125,0
373.000000,166.734375,0
370.000000,166.453125,0
366.000000,166.171875,0
363.000000,165.937500,0
361.000000,165.656250,0
359.000000,165.437500,0
356.000000,165.156250,0
354.000000,164.937500,0
353.000000,164.703125,0
351.000000,164.421875,0
349.000000,164.203125,0
347.000000,163.984375,0
345.000000,163.703125,0
344.000000,163.468750,0
342.000000,163.250000,0
341.000000,162.968750,0
340.000000,162.750000,0
339.000000,162.515625,0
339.000000,162.296875,0
338.000000,162.062500,0
336.000000,161.781250,0
334.000000,161.562500,0
331.000000,161.281250,0
330.000000,161.062500,0
329.000000,160.828125,0
328.000000,160.609375,0
324.000000,160.328125,0
320.000000,160.046875,0
316.000000,159.765625,0
313.000000,159.484375,0
312.000000,159.265625,0
311.000000,158.984375,0
308.000000,158.750000,0
305.000000,158.468750,0
304.000000,158.250000,0
302.000000,157.968750,0
299.000000,157.687500,0
298.000000,157.468750,0
297.000000,157.234375,0
296.000000,156.953125,0
294.000000,156.734375,0
294.000000,156.500000,0
292.000000,156.218750,0
290.000000,156.000000,0
289.000000,155.718750,0
286.000000,155.500000,0
282.000000,155.156250,0
466.000000,209.703125,0
464.000000,209.468750,0
460.000000,209.187500,0
458.000000,208.968750,0
460.000000,208.734375,0
460.000000,208.515625,0
458.000000,208.281250,0
457.000000,208.062500,0
455.000000,207.781250,0
406.000000,206.750000,0
401.000000,206.468750,0
396.000000,206.187500,0
393.000000,205.968750,0
390.000000,205.687500,0
386.000000,205.453125,0
384.000000,205.171875,0
383.000000,204.937500,0
381.000000,204.718750,0
379.000000,204.484375,0
378.000000,204.203125,0
377.000000,203.984375,0
376.000000,203.750000,0
375.000000,203.531250,0
373.000000,203.296875,0
373.000000,203.078125,0
373.000000,202.843750,0
372.000000,202.562500,0
372.000000,202.343750,0
372.000000,202.109375,0
371.000000,201.890625,0
370.000000,201.656250,0
370.000000,201.437500,0
369.000000,201.203125,0
369.000000,200.984375,0
368.000000,200.765625,0
368.000000,200.531250,0
368.000000,200.312500,0
368.000000,200.078125,0
368.000000,199.859375,24
367.000000,199.578125,0
366.000000,199.359375,0
365.000000,199.125000,0
365.000000,198.906250,0
365.000000,198.671875,0
364.000000,198.453125,0
364.000000,198.234375,0
363.000000,198.000000,0
363.000000,197.781250,0
362.000000,197.562500,0
362.000000,197.328125,0
362.000000,197.109375,0
361.000000,196.828125,0
360.000000,196.609375,0
359.000000,196.375000,0
359.000000,196.156250,0
359.000000,195.921875,0
359.000000,195.703125,0
360.000000,195.484375,0
360.000000,195.250000,0
361.000000,195.031250,0
363.000000,194.859375,0
364.000000,194.640625,0
365.000000,194.406250,0
368.000000,194.250000,0
370.000000,193.578125,0
377.000000,193.406250,0
384.000000,193.234375,0
385.000000,193.062500,0
385.000000,192.843750,0
385.000000,192.609375,0
387.000000,192.390625,27
390.000000,192.171875,0
390.000000,191.937500,0
389.000000,191.718750,28
388.000000,191.500000,29
388.000000,191.265625,29
389.000000,191.046875,28
390.000000,190.812500,0
389.000000,190.593750,28
389.000000,190.375000,28
390.000000,190.140625,0
389.000000,189.921875,43
389.000000,189.703125,43
389.000000,189.468750,43
389.000000,189.250000,43
390.000000,189.015625,0
390.000000,188.796875,0
391.000000,188.625000,0
391.000000,188.406250,0
392.000000,188.171875,0
392.000000,187.953125,0
393.000000,187.734375,0
392.000000,187.500000,0
385.000000,187.218750,0
375.000000,186.890625,0
371.000000,186.609375,0
371.000000,186.390625,0
369.000000,186.156250,0
367.000000,185.875000,0
366.000000,185.656250,0
366.000000,185.421875,0
367.000000,185.203125,0
368.000000,185.031250,0
370.000000,184.812500,1
371.000000,184.593750,2
