-284.646606,193.163940
-232.679260,254.726059
-172.354538,300.016510
-119.188187,326.952850
-45.526409,346.017853
30.823328,349.643982
90.425674,340.186981
162.555130,313.344604
325.006317,145.282104
28.394196,-420.041412
-87.821846,-404.577972
-193.814392,-359.026428
-265.798523,-306.899231
-328.179626,-235.614349
-378.796997,-134.598785
-396.994324,-48.943920
-397.159668,38.278076
-368.141663,145.903107
-322.555420,226.260971
-265.093384,290.128418
-189.982986,342.885498
-110.762871,374.983459
-2.319802,388.993103
81.728340,378.271698
166.909424,348.047760
237.843796,302.746277
311.716278,224.252045
354.347839,145.349945
376.460388,64.819611
379.557953,-18.324142
363.964844,-105.690971
332.355438,-182.156158
268.029205,-266.541443
198.274979,-320.649384
123.637154,-355.091309
43.516556,-372.466522
-44.173008,-372.389252
-123.271400,-352.041443
-215.559998,-303.179657
-280.075439,-244.830017
-326.531586,-178.216522
-355.503204,-102.554695
-369.600464,-17.190491
-363.537994,63.254581
-337.990356,145.555939
-298.348816,215.434418
-244.487671,275.045044
-152.916138,333.625031
-76.662773,357.881012
2.827745,365.989075
87.506210,354.355286
162.319366,326.921112
233.163528,279.518799
288.265381,222.259033
329.628174,154.406128
355.495270,73.431084
362.958862,-5.464697
345.268341,-105.407692
311.349243,-182.709244
264.279938,-245.920959
204.048004,-296.587952
129.591125,-335.866241
53.616714,-355.984894
-24.913132,-359.136932
-107.636208,-343.532318
-179.122040,-311.121033
-242.369705,-264.835663
-297.247375,-201.308197
-332.919678,-131.637695
-353.552673,-56.253933
-357.334961,21.810944
-342.500061,104.200356
-311.725616,176.042999
-266.837311,240.164230
-207.780106,291.532898
-134.395142,331.816162
-59.185154,353.073792
18.793018,356.505005
95.710175,343.931030
172.966293,312.300598
237.279434,268.071777
289.799072,210.191559
328.506592,142.293411
352.570648,62.112301
357.647644,-15.879079
345.678833,-93.113640
316.348450,-165.446884
270.031067,-235.047272
213.182404,-288.849915
145.013885,-327.314789
70.527687,-350.984100
-12.911404,-357.767090
-89.990540,-345.471710
-162.816681,-317.710144
-243.916931,-259.307800
-293.549622,-199.633698
-331.885864,-126.003120
-351.320709,-50.977989
-353.014069,26.402222
-337.914734,102.091263
-306.694733,178.782959
-278.237335,226.858948
-217.945602,285.273041
-150.004517,323.956238
-54.042675,351.874115
1.380281,357.997345
84.718086,348.860779
158.405334,322.162628
212.935516,292.749847
272.140381,240.226212
318.661926,175.927734
350.205505,102.864410
364.519531,18.722042
360.881714,-60.994995
339.971558,-138.232910
312.168671,-194.871033
263.866974,-259.372772
201.836533,-311.292511
124.359497,-350.597656
68.653404,-367.644836
-12.833353,-375.780914
-100.017319,-363.490753
-176.514832,-333.123871
-232.113083,-299.607269
-293.138123,-243.374268
-339.856720,-174.417328
-370.575531,-96.761353
-383.915070,-8.076245
-382.476654,52.034695
-360.867828,139.797791
-322.762573,215.333084
-290.140778,259.112579
-227.580185,316.713196
-170.495575,351.869659
-90.534218,382.429810
-5.413213,394.962891
86.677925,386.397400
146.119278,369.131622
229.571442,327.562134
296.660675,271.286621
340.372803,217.628937
380.428436,138.921585
403.492706,53.316387
409.663818,-16.600014
398.232117,-105.618111
363.696716,-195.687775
314.077118,-271.257385
264.957916,-323.297577
189.837936,-375.769287
104.261414,-409.949463
32.842831,-424.732086
-60.110767,-421.737732
-151.257156,-401.450226
-219.210846,-372.250732
-443.364990,87.928886
-380.651184,252.890656
-104.836136,-364.212006
-200.741608,-319.110962
-264.504486,-267.232819
-317.635101,-197.443481
-356.410400,-106.562805
-370.415222,-20.822206
-365.119843,59.895771
-343.420868,137.702927
-302.052185,213.692459
-248.480820,274.148285
-182.077042,319.799866
53.329762,342.877441
145.980438,313.696838
209.968262,273.748657
267.801697,217.502274
308.619934,154.203552
334.729004,83.555313
345.981842,3.545298
338.506256,-71.620560
314.897156,-143.372910
287.387970,-196.245148
238.636063,-254.664139
178.193817,-301.242371
102.772224,-332.478363
6.415522,-345.940521
-68.412025,-337.128754
-157.907211,-302.235535
-219.087830,-260.001007
-270.289581,-206.260880
-310.800781,-137.850922
-333.309204,-67.119110
-337.932159,6.771594
-327.437927,79.708214
-290.713470,166.465210
-242.648849,228.058151
-187.375610,275.280518
-103.296379,315.521545
-32.363571,330.418823
24.698990,332.082764
96.175545,318.809143
163.068268,290.340729
226.037247,244.532547
274.538544,190.222488
309.276245,126.111893
330.108124,50.839153
333.274078,-22.008999
321.515564,-94.089043
293.435455,-161.618805
247.879257,-225.346115
193.646240,-274.585419
144.258743,-304.562653
74.727959,-328.610291
1.635569,-336.996033
-76.671463,-328.162292
-146.058701,-303.703552
-209.103287,-265.555664
-262.522766,-214.482620
-306.055878,-148.087143
-330.898743,-78.141098
-340.970520,-4.483907
-332.689606,74.824013
-318.852173,126.421127
-281.593811,197.587784
-232.679260,254.726059
-172.354538,300.016510
-119.188187,326.952850
-45.526409,346.017853
36.282528,349.119720
90.425674,340.186981
167.431091,310.766510
232.842575,269.295990
277.790924,227.405380
313.246246,183.427902
108.211578,-415.128021
-11.025463,-419.855255
-124.704483,-392.673889
-226.017410,-338.474731
-296.977173,-275.371674
-359.060425,-180.775009
-387.794769,-98.057205
-398.964752,-5.303435
-388.650177,80.994095
-349.131622,184.748810
-299.196747,254.814301
-231.249832,316.524109
-157.050262,359.164612
-50.929901,386.660248
39.948944,384.932587
122.214371,366.141571
203.903946,327.748657
269.469482,274.974915
334.332306,188.885986
365.441742,111.248955
380.288239,23.277876
374.302094,-59.489109
350.253082,-144.788742
295.522461,-235.691467
236.704834,-293.427704
162.089035,-340.376465
84.137650,-366.465363
2.592244,-373.991028
-84.106987,-363.393738
-160.962601,-336.481873
-247.366104,-277.838104
-304.306580,-212.222809
-342.184326,-140.747574
-365.515442,-57.432266
-368.270355,23.193871
-354.460968,102.559341
-320.082214,181.580200
-256.408478,262.571320
-193.317657,311.957214
-115.269920,347.374237
-37.139442,364.110779
48.302937,361.789764
125.663689,342.685913
196.495377,306.407501
262.281708,252.397110
310.803986,189.464706
345.355469,111.797112
361.386536,34.187477
359.445618,-50.673855
338.946838,-127.118263
289.544769,-215.603439
235.856720,-273.299438
165.938599,-320.601593
92.154594,-348.005066
8.816057,-359.892029
-69.494057,-353.228790
-149.626190,-327.432434
-216.513397,-286.361572
-273.496979,-232.551956
-320.026215,-162.678299
-347.702576,-89.352829
-357.947266,-6.143990
-350.750519,71.680412
-323.607697,150.754959
-283.180695,217.388351
-229.256989,273.660767
-159.881989,320.315094
-86.560463,347.377747
-3.510735,356.982758
74.041603,349.237518
148.479782,325.757202
220.072571,282.368683
276.104828,227.881836
318.977631,162.533890
348.002747,84.012352
357.941162,6.490355
350.819702,-71.340973
326.977814,-145.772125
284.184723,-217.722397
230.807541,-274.970673
165.174606,-317.618225
92.054352,-344.927521
9.433270,-356.875336
-68.236900,-350.417938
-142.654831,-327.259216
-214.755692,-285.182373
-280.507507,-217.578827
-322.456879,-146.073822
-346.471985,-72.616570
-353.973846,4.301656
-343.631500,80.786011
-316.368866,158.829269
-291.050537,208.455231
-235.993576,271.858459
-170.897797,315.713379
-75.914978,347.811615
-15.353209,356.669708
62.763062,353.471069
137.973984,331.427490
207.184448,294.405518
256.604645,256.754852
307.051422,195.487640
344.055664,118.834824
361.644897,41.339558
363.986786,-38.335480
353.991119,-100.569878
324.610382,-175.468231
278.796478,-241.730286
215.618561,-300.680298
145.622269,-341.225952
91.237602,-361.669312
4.763551,-373.969666
-76.709526,-367.070374
-155.363495,-343.498444
-231.500656,-298.816742
-275.908813,-259.837128
-329.575989,-189.155151
-363.725128,-113.424034
-381.664520,-31.956112
-380.494904,51.765083
-367.941681,116.682991
-334.717010,194.251175
-273.390289,276.728668
-207.354156,330.309326
-148.185135,361.831696
-66.471138,387.337830
25.428394,394.180664
86.896805,387.373138
175.361679,358.398224
249.582535,312.583679
313.025848,252.227737
353.301208,195.944565
389.321533,115.172707
408.030243,28.148054
408.821838,-42.257740
390.857727,-130.285202
350.764069,-218.021957
297.235840,-291.044403
245.416275,-340.838470
166.391266,-387.811737
78.081749,-413.695831
-13.619338,-422.780701
-86.740181,-419.118286
-176.036148,-391.218964
-242.033371,-357.832153
-445.332367,38.575554
-436.040527,115.194054
-363.315826,275.567810
-143.586151,-349.667023
-220.281113,-305.949738
-279.932739,-249.524872
-325.664886,-181.855362
-362.370331,-84.093590
-369.984070,-3.433200
-360.665894,82.583961
-334.149506,158.883896
-291.707214,227.611267
-162.626099,332.344330
-6.133492,348.946106
90.177956,334.041809
164.810989,303.087982
226.656448,260.099670
277.699249,204.714752
315.506561,139.572906
340.277710,62.666344
345.767914,-12.670555
334.778473,-87.403564
315.807251,-143.787277
279.473663,-210.699951
227.089752,-266.327332
158.576111,-310.893250
65.487213,-339.746124
-9.716564,-342.862335
-83.644852,-331.613556
-171.895874,-294.504364
-231.030258,-249.449417
-279.657623,-193.369125
-315.986664,-122.773888
-335.099640,-51.275986
-336.245911,22.532064
-315.840607,114.632912
-281.750397,179.367538
-231.696030,239.177658
-155.738052,293.205841
-88.398262,320.015228
-37.635223,330.866425
40.232540,330.560669
111.008606,313.952362
177.023895,283.228790
237.959656,234.374039
283.150360,177.149246
314.845856,111.481354
331.535431,40.500130
331.876709,-37.601326
316.753601,-109.051208
285.540039,-175.191025
240.717316,-232.981049
180.567047,-283.357635
114.772720,-315.789856
43.508209,-333.171173
-14.157132,-336.702484
-86.887436,-325.606476
-160.129150,-296.525970
-221.316956,-255.465836
-272.284576,-201.945786
-310.533417,-138.452164
-334.196777,-62.550064
-340.806091,11.498158
-334.796997,69.820969
-312.578094,141.222992
-275.282684,206.289703
-224.606766,261.871704
-177.532669,298.146179
-108.914375,330.517242
-29.262754,347.771027
47.173027,347.815613
106.568680,336.529510
177.560791,306.248535
229.248734,273.667725
326.322540,152.031631
-37.670998,-423.327179
-174.364594,-377.694305
-267.107880,-308.411041
-326.064484,-241.904861
-377.584656,-140.850311
-397.171600,-55.278587
-398.155060,38.374008
-378.437592,123.243675
-327.706268,222.316422
-270.280090,286.678680
-195.317169,339.875275
-92.832268,378.790405
-8.397288,388.909363
81.939522,379.249146
161.869293,351.521454
233.084564,306.425507
308.174438,229.095016
349.633392,156.350540
375.401672,70.693649
380.797363,-12.424164
368.058044,-94.516045
335.160919,-176.941086
272.161011,-262.321136
208.749069,-315.131439
134.671600,-351.054932
49.462345,-372.732452
-32.602879,-374.583862
-112.512550,-356.674835
-191.754745,-319.936127
-268.295624,-257.684814
-319.941406,-187.825699
-353.077026,-113.919357
-369.384613,-34.583500
-365.336853,51.864986
-345.375519,129.910614
-308.115906,201.217773
-252.962082,267.271759
-188.933319,315.797729
-93.603142,354.862579
-14.324817,365.719574
70.805763,358.066406
146.822266,334.167969
215.841064,294.342712
278.296600,236.169434
322.030975,169.682190
350.214691,95.491699
362.816254,11.548773
355.693756,-67.275200
332.618042,-142.860947
290.346832,-216.200668
222.791428,-284.050995
150.733627,-328.024933
75.957008,-352.918579
-2.439801,-360.991760
-85.969254,-349.584442
-159.783737,-322.597504
-225.355026,-279.456818
-284.093445,-219.481033
-324.952820,-152.599670
-350.324615,-78.445267
-358.964386,5.057129
-348.339600,82.604591
-321.212738,155.792709
-277.023956,226.763596
-221.212479,281.476532
-154.857742,322.774048
-75.875771,350.890106
2.078903,358.993988
79.711838,349.012909
158.585541,320.958893
224.457520,278.895721
279.631622,223.540054
323.900269,152.488098
349.272919,78.564766
357.998871,0.896960
348.419373,-82.267471
322.263550,-155.917343
281.532501,-222.756516
225.852249,-277.767456
155.169998,-322.624023
81.459717,-348.609100
3.866971,-357.979095
-79.152359,-348.114777
-153.238403,-323.545959
-219.185257,-281.792145
-287.977692,-209.296066
-327.786865,-136.311340
-348.571716,-61.755630
-352.667572,15.316050
-339.468597,96.799095
-311.251801,168.636642
-280.178253,221.244522
-228.015778,279.874603
-160.949921,320.898926
-65.010567,350.013763
-4.213368,357.975220
73.776596,351.337463
153.779587,325.502472
221.365295,285.163849
268.353760,244.448883
315.874268,180.885147
347.600647,108.026817
364.182495,24.415142
361.790680,-55.349003
342.089874,-132.904190
316.031738,-190.486023
267.887268,-255.218353
202.380554,-312.131561
151.749603,-340.736053
68.469833,-366.661804
-12.799222,-374.781525
-94.075592,-364.040894
-176.514832,-333.123871
-227.403580,-303.197327
-293.138123,-243.374268
-339.856720,-174.417328
-369.607971,-96.508713
-382.915283,-8.055213
-376.518799,75.429459
-359.935333,139.436554
-321.930695,214.778107
-273.390289,276.728668
-223.745514,321.872559
-148.943115,363.682495
-66.640274,388.323425
25.492771,395.178589
87.115692,388.348877
175.801178,359.296478
250.830444,314.146606
313.804504,252.855164
353.301208,195.944565
389.321533,115.172707
408.420227,21.769403
409.816528,-42.360558
391.605286,-137.369232
368.099823,-198.056870
312.786591,-278.793030
246.000610,-341.649994
185.254349,-381.388000
98.306099,-413.474213
6.250226,-425.954132
-93.278046,-417.711853
-158.612579,-401.828400
-249.314117,-356.465210
-363.315826,275.567810
-52.752586,-375.310760
-149.031937,-347.380890
-225.034485,-302.470612
-283.797241,-245.120651
-337.047577,-155.048141
-361.684967,-77.999893
-369.910706,8.128597
-358.360382,87.970650
-331.626282,164.085373
-164.985306,312.071869
-76.181747,339.559052
4.744946,346.967560
100.571030,331.061127
169.526428,300.475922
231.361359,257.270142
272.739349,214.527969
320.640167,130.022568
341.215302,57.342068
346.994965,-1.866259
340.270905,-77.567535
316.232697,-149.989639
272.753906,-219.329208
217.408035,-271.731018
132.294739,-318.626923
59.649185,-337.773560
-36.233295,-339.069550
-108.631668,-322.178772
-180.482880,-288.142212
-238.711502,-242.109131
-283.883118,-183.451340
-320.774658,-96.584793
-332.438324,-19.332880
-324.875824,68.408287
-300.106812,141.985565
-262.142883,203.728027
-211.684937,255.760590
-146.500824,297.928680
-78.120239,321.649231
-6.457628,330.937012
70.787331,324.365784
120.763824,310.330627
189.531769,273.800507
244.432449,226.145477
287.683258,167.712112
318.175354,101.589600
333.069000,24.920612
330.539795,-47.952427
312.256744,-118.539993
277.017303,-188.378372
229.535919,-244.004654
171.625397,-288.861084
99.849426,-320.820984
27.848738,-334.843903
-45.479248,-332.907837
-102.049202,-321.177460
-169.315903,-291.377960
-233.733902,-245.539108
-282.278473,-189.522705
-316.679871,-123.749153
-336.760651,-46.821621
-339.892975,27.454964
-331.157593,85.432137
-305.617340,155.714600
-265.314056,218.962250
-207.811874,275.389191
-143.512299,314.833618
-88.057846,336.674652
-12.971876,349.759521
63.419102,345.223145
122.220665,331.166290
192.257477,298.432678
242.497787,263.360657
328.135437,152.876251
364.452515,-63.830658
200.250122,-375.999878
79.775970,-409.297943
-36.430073,-409.382294
-147.540665,-380.388947
-224.906754,-336.811462
-308.025635,-259.863831
-358.167236,-180.325333
-387.794769,-98.057205
-397.833618,-11.507445
-383.459717,98.866768
-349.131622,184.748810
-299.196747,254.814301
-231.249832,316.524109
-133.625183,366.393646
-50.668720,384.677368
39.845718,383.937927
122.214371,366.141571
203.375687,326.899567
285.374939,256.938049
333.461639,188.394089
366.174225,105.249344
379.290100,23.216780
374.302094,-59.489109
350.253082,-144.788742
295.522461,-235.691467
236.704834,-293.427704
161.659088,-339.473602
83.913879,-365.490723
-3.251444,-373.985870
-84.106987,-363.393738
-181.177704,-324.897888
-251.000397,-273.202850
-304.306580,-212.222809
-344.341675,-135.383972
-364.527557,-57.277042
-367.272308,23.131016
-351.859131,107.792137
-320.082214,181.580200
-269.161774,250.950073
-188.419907,314.939575
-115.269920,347.374237
-31.445910,364.646637
48.302937,361.789764
131.002609,340.680664
201.258789,303.299988
266.193237,248.268326
312.864410,184.078369
345.355469,111.797112
360.879669,28.458256
358.455414,-50.534260
336.919312,-132.398575
286.140747,-220.101059
231.557816,-276.951202
160.909149,-323.155121
86.705986,-349.402435
8.816057,-359.892029
-75.004547,-352.099854
-149.210571,-326.522919
-215.910294,-285.563934
-276.325195,-227.614548
-319.134766,-162.225159
-346.734039,-89.103935
-357.947266,-6.143990
-350.750519,71.680412
-327.749542,146.496521
-288.147949,214.130219
-229.899170,274.427338
-164.406662,316.890289
-91.720543,345.016418
-9.087935,356.884308
68.768044,351.333130
143.371918,328.037323
210.552750,288.299408
271.749390,231.519440
316.399231,167.497864
345.207886,94.844643
357.796082,12.082166
351.891541,-65.850937
329.215515,-140.645493
290.848724,-208.736771
234.420792,-270.575134
169.641830,-314.118835
97.432388,-343.447144
15.008070,-356.684387
-62.929295,-352.425751
-137.524200,-329.448181
-222.308884,-276.773834
-276.293243,-221.309845
-321.039551,-151.520996
-345.295105,-78.021118
-353.997864,-1.229486
-352.935699,60.003319
-334.281708,136.296494
-291.050537,208.455231
-224.857666,275.998230
-174.830307,311.260925
-103.406258,342.740631
-21.099905,359.381104
57.551487,356.382965
117.981621,342.234344
190.484802,310.179840
253.257446,261.451080
307.051422,195.487640
343.096924,124.537170
362.938141,47.243141
365.537354,-32.732929
356.485291,-95.284943
328.199371,-170.836700
280.307556,-243.040482
221.480942,-298.881592
167.998260,-334.144562
91.726807,-363.608582
10.662724,-375.848785
-77.118645,-369.028076
-155.775604,-344.409576
-212.946625,-313.519897
-277.364807,-261.208313
-328.299164,-195.304016
-363.808350,-119.718330
-382.661041,-32.039551
-383.982574,27.971210
-368.894897,116.985283
-335.581909,194.753113
-299.091156,267.105774
-235.166199,327.270325
-176.600281,364.468597
-93.759354,396.053253
0.785376,408.999237
64.579735,404.882019
157.607010,380.662628
237.606445,339.026825
306.254181,280.059570
351.325409,224.631851
394.518402,144.066833
418.363434,55.281364
420.758240,-43.491543
411.764252,-109.207069
377.786652,-203.268890
324.672485,-280.408234
256.681030,-344.985291
195.248993,-386.480042
107.219185,-421.579254
6.440960,-438.952728
-62.368446,-437.577637
-163.018478,-412.990295
-250.437317,-370.256866
1024.718872,4975.575195
2063.668457,4598.138184
-338.933716,194.948532
-270.813110,280.642609
-202.413971,331.017517
-101.527245,370.335266
-18.497467,378.548340
86.606949,365.889648
168.311447,333.986908
236.145752,288.728546
293.175140,230.602112
338.713531,156.211807
367.774231,55.911598
367.152557,-24.960035
329.012939,-143.636673
275.871094,-221.835815
216.198181,-279.047241
129.514160,-326.231659
55.632381,-346.563171
-20.900898,-350.377167
-101.409607,-334.986694
-262.321533,-206.744827
-303.840088,-123.552460
-324.205780,-34.155582
-322.898346,36.900585
-304.560577,110.538879
-273.314758,173.997253
-213.620544,242.271057
-155.471878,281.979614
-69.993927,309.176086
37.453716,307.729126
119.828041,281.562134
176.910278,247.222076
236.223114,186.546616
270.175598,130.403748
294.768799,50.123390
296.624084,-14.938137
212.351273,-187.071991
151.547333,-237.818008
91.520584,-264.620453
14.425772,-278.626801
-46.216442,-274.131439
-118.753960,-246.928116
-189.192566,-192.629623
-227.060852,-142.363495
-255.730637,-73.197304
-264.522736,-15.896987
-256.590515,57.708843
-237.047699,111.590294
-150.050827,212.331696
-28.275581,244.369583
51.140327,236.534714
114.308479,212.166367
159.124146,178.326965
194.030792,139.545868
224.197083,79.872849
235.195129,29.193346
233.069351,-37.076576
211.810684,-99.459694
183.596680,-141.831787
25.614470,-219.510590
-35.825577,-215.036118
-93.239357,-194.839478
406.244171,-146.934250
345.454803,-250.978058
257.308167,-330.686432
152.817657,-382.610474
65.824699,-404.681488
-48.724533,-404.072937
-140.191284,-378.896301
-238.660934,-323.488739
-302.419495,-263.331451
-353.533936,-184.972260
-383.318726,-103.323502
-395.936157,7.110903
-381.523071,98.367439
-349.302338,177.909744
-284.737762,266.504059
-214.509857,324.509644
-138.619019,362.393127
-50.538132,383.685944
33.842068,384.513611
121.897758,365.192993
217.335175,315.363953
279.127747,259.323547
331.720337,187.410309
364.485077,110.957733
379.290100,23.216780
368.879730,-82.533264
342.178619,-160.616898
294.740662,-235.067947
236.704834,-293.427704
162.089035,-340.376465
83.913879,-365.490723
-3.242750,-372.985901
-84.106987,-363.393738
-166.200256,-333.925842
-251.000397,-273.202850
-304.306580,-212.222809
-343.109161,-141.127975
-365.515442,-57.432266
-368.270355,23.193871
-352.815277,108.085045
-320.082214,181.580200
-269.161774,250.950073
-188.419907,314.939575
-132.138657,343.457977
-31.531828,365.642914
48.435272,362.780945
131.361511,341.614014
201.258789,303.299988
266.193237,248.268326
314.588196,185.092590
348.972260,106.973656
362.873474,28.615484
359.597900,-56.438831
338.780731,-133.130051
297.780548,-207.595139
244.957474,-266.532990
176.849136,-317.006897
103.841179,-347.830444
-140.191284,-378.896301
-238.660934,-323.488739
-302.419495,-263.331451
-353.533936,-184.972260
-383.318726,-103.323502
-395.936157,7.110903
-381.523071,98.367439
-349.302338,177.909744
-284.737762,266.504059
-214.509857,324.509644
-138.619019,362.393127
-50.538132,383.685944
33.842068,384.513611
121.897758,365.192993
217.335175,315.363953
279.127747,259.323547
331.720337,187.410309
364.485077,110.957733
379.290100,23.216780
368.879730,-82.533264
342.178619,-160.616898
294.740662,-235.067947
236.704834,-293.427704
162.089035,-340.376465
83.913879,-365.490723
-3.242750,-372.985901
-84.106987,-363.393738
-166.200256,-333.925842
-251.000397,-273.202850
-304.306580,-212.222809
-343.109161,-141.127975
-365.515442,-57.432266
-368.270355,23.193871
-352.815277,108.085045
-320.082214,181.580200
-269.161774,250.950073
-188.419907,314.939575
-132.138657,343.457977
-31.531828,365.642914
48.435272,362.780945
131.361511,341.614014
201.258789,303.299988
266.193237,248.268326
314.588196,185.092590
348.972260,106.973656
362.873474,28.615484
359.597900,-56.438831
338.780731,-133.130051
297.780548,-207.595139
244.957474,-266.532990
176.849136,-317.006897
103.841179,-347.830444
25.884052,-362.075958
-58.910385,-358.187897
-135.236725,-336.867981
-222.192169,-284.520020
-281.411224,-224.516663
-324.325684,-158.536545
-347.621826,-101.010239
-361.575867,-17.518597
-351.258667,83.296806
-324.811768,157.538284
-293.894012,211.353516
-223.066208,283.835266
-171.709488,318.684570
-93.262062,350.815033
-14.868279,361.694550
63.977219,356.301727
144.973831,331.702545
213.501663,292.337219
275.555420,234.762009
320.818207,169.837219
351.489075,90.688568
362.793213,12.250911
355.719421,-72.337357
332.457886,-148.215225
288.947601,-221.371368
234.665039,-279.566284
162.429184,-324.631744
70.921692,-352.944916
-12.911404,-357.767090
-90.242607,-346.439423
-163.272751,-318.600098
-232.798935,-271.971802
-287.871002,-216.171906
-323.273010,-165.116806
-350.433136,-90.777878
-361.781799,-12.567248
-350.085480,88.097473
-330.773651,147.080856
-292.580780,216.546707
-239.271271,275.634277
-169.642029,325.439056
-117.569450,349.769104
-33.126396,367.510040
47.544724,366.932556
126.039597,347.870697
204.480774,310.759735
251.021606,275.893402
308.230713,210.054321
347.398102,138.529999
370.168884,60.000050
375.366455,-21.818003
360.994446,-108.683044
341.486053,-164.402756
294.745300,-239.844162
236.293060,-298.875549
166.238388,-343.931396
81.820435,-373.134583
-1.108948,-383.998413
-66.941742,-379.135590
-148.389404,-357.420715
-222.991653,-317.519653
-287.321075,-262.235779
-329.623871,-210.307159
-369.286743,-134.448105
-391.407318,-45.125431
-392.867126,40.992851
-375.557434,125.589050
-350.304749,188.919540
-306.544281,241.102890
-262.129181,291.465790
-193.614441,343.146393
-109.181732,380.651215
-42.577496,394.710236
44.204117,395.537598
129.634338,378.411072
210.228867,343.820923
267.254791,304.302277
332.250305,235.071732
377.189911,158.141647
401.603577,91.970459
413.991577,2.639684
405.676300,-87.474144
386.592438,-156.317841
345.104553,-237.621216
285.995422,-307.581909
207.729385,-367.331604
142.852295,-400.272675
52.956238,-424.711243
-40.661266,-428.073181
-114.065819,-417.705627
-203.393188,-385.651672
3439.875488,4058.282227
-83.624794,372.734344
5.182520,378.964569
109.000389,358.809021
201.038635,309.426025
275.242157,238.196884
318.613708,171.840942
351.836121,76.232285
358.994812,-1.930798
349.045776,-79.567841
311.496948,-172.353302
262.954010,-239.981628
204.609375,-291.326294
135.362442,-326.015350
38.883842,-344.814514
-57.676910,-338.115906
-148.386795,-307.021759
-210.857147,-266.719452
-262.937378,-213.974152
-304.539886,-146.626938
-328.128326,-76.816734
-323.823822,89.633301
-238.410263,210.438889
-168.487885,264.967590
-106.290878,293.336395
-20.564451,309.317139
46.898624,305.420227
116.168533,285.252289
189.539078,240.231018
246.330750,176.437408
277.829193,118.384674
294.932800,54.905865
292.233734,-47.068470
264.070099,-124.623390
229.152328,-177.733536
169.639572,-232.736816
114.691223,-263.087280
36.904285,-282.600555
-25.213413,-282.878571
-89.900734,-268.340942
-169.157043,-221.871338
-220.076630,-163.224609
-253.922791,-94.679527
-268.230652,-20.330357
-261.376587,54.509354
-242.407516,109.519867
-200.962708,171.201599
-143.894608,217.750641
-88.706146,243.335602
-17.544838,256.400421
49.986721,250.052643
106.272682,230.699188
164.821152,190.625244
201.458282,149.718292
233.224854,87.219086
247.272446,18.982512
245.499207,-35.130344
228.768753,-90.448051
184.367584,-156.756470
108.044907,-209.814911
30.355129,-228.996872
-33.950459,-225.458130
-94.358910,-205.359192
278.374420,-325.102570
175.132370,-385.042419
86.367867,-408.979950
-29.956221,-408.904175
-141.232315,-381.709869
-224.906754,-336.811462
-307.261292,-259.218994
-355.306030,-185.899445
-386.825287,-97.812065
-396.834015,-11.478532
-382.491394,98.617104
-348.247742,184.281097
-298.435425,254.165909
-215.061295,325.343872
-133.282562,365.454163
-50.538132,383.685944
39.845718,383.937927
121.897758,365.192993
217.902618,316.187347
280.592987,260.684845
332.590973,187.902206
364.485077,110.957733
379.290100,23.216780
375.289673,-59.646072
350.253082,-144.788742
294.740662,-235.067947
236.076981,-292.649384
161.659088,-339.473602
83.690102,-364.516083
-20.660959,-371.425812
-106.354202,-356.472687
-180.690674,-324.024506
-246.701141,-277.091248
-303.486328,-211.650772
-342.184326,-140.747574
-364.527557,-57.277042
-367.272308,23.131016
-345.480377,123.823692
-307.278625,200.670990
-256.408478,262.571320
-187.906494,314.081451
-114.954971,346.425110
-31.274075,362.654022
48.170597,360.798553
125.319405,341.747070
201.258789,303.299988
261.561157,251.703705
312.002533,183.571274
349.726410,89.512245
359.817749,11.453329
352.640076,-72.422134
328.520203,-147.222549
285.348114,-219.491364
230.916367,-276.184052
165.019272,-318.825409
91.898613,-347.038391
8.767079,-357.892639
-69.107979,-351.266418
-144.090637,-328.814362
-215.910294,-285.563934
-272.735138,-231.904175
-316.561157,-167.191620
-346.734039,-89.103935
-357.807587,-11.735938
-351.827667,66.191414
-326.836609,146.088455
-286.542694,212.937302
-233.504791,270.045380
-164.406662,316.890289
-91.720543,345.016418
-14.662915,356.698761
68.575951,350.351746
142.971436,327.121002
210.552750,288.299408
272.510620,232.167953
315.515411,167.029999
344.243622,94.579712
356.796631,12.048417
351.891541,-65.850937
329.215515,-140.645493
286.748596,-212.659927
233.765976,-269.819336
169.641830,-314.118835
92.054352,-344.927521
15.008070,-356.684387
-84.344849,-345.864044
-156.948578,-318.421326
-221.682663,-275.994202
-278.927185,-216.353027
-319.230865,-150.667358
-344.319672,-77.800720
-353.973846,4.301656
-352.935699,60.003319
-331.191376,141.110825
-290.237549,207.872955
-219.898499,278.692749
-154.613510,320.672180
-98.038536,344.314453
-21.041294,358.382843
62.937889,354.455688
117.981621,342.234344
194.771347,306.321930
257.311523,257.462158
307.051422,195.487640
345.000854,119.161293
364.625488,41.680267
368.378235,-21.411818
354.953033,-100.843163
324.610382,-175.468231
276.475983,-247.390442
235.874969,-288.949829
162.756958,-336.728638
86.034454,-364.997345
4.789024,-375.969513
-83.094887,-368.753632
-139.835159,-352.260040
-218.393875,-310.972839
-281.412140,-256.842743
-332.177887,-190.648483
-368.330505,-108.575470
-381.730896,-50.065063
-383.915741,40.058838
-367.970428,123.051895
-333.355011,200.488007
-271.984680,275.305908
-206.822479,329.462402
-148.185135,361.831696
-66.302002,386.352234
25.299644,392.184814
110.363411,379.268921
174.482666,356.601746
